法人番号,法人名,都道府県,市区町村,番地,郵便番号
1140001127364,株式会社コアコネクト,兵庫県,神戸市長田区,大橋町４丁目４番１７号,6530037
1140001127901,山神プロテクノ株式会社,兵庫県,神戸市長田区,名倉町３丁目１番１０号,6530883
1140001127942,株式会社Ｒｅｅｆ　ｄｅｓｉｇｎ,兵庫県,神戸市長田区,五番町３丁目３番地の１,6530003
1140001128008,株式会社Ｍａｃｏｔｔｏ,兵庫県,神戸市長田区,山下町１丁目２番８号,6530852
1140001128239,Ｂ‐Ｔｉｍｅｚ株式会社,兵庫県,神戸市長田区,菅原通１丁目６８番地,6530015
1140001128817,株式会社フォルトゥーナ,兵庫県,神戸市長田区,日吉町４丁目１−１,6530039
1140001129484,株式会社よつ葉,兵庫県,神戸市長田区,水笠通４丁目５−２デコール神戸ＩＩ１０２,6530842
1140001130104,株式会社エヌテック精機,兵庫県,神戸市長田区,菅原通７丁目２８番地,6530015
1140001131143,株式会社ＦＵＴＯＭＯＭＯ,兵庫県,神戸市長田区,滝谷町３丁目２番１９号,6530881
1140001131358,川人光洋商店株式会社,兵庫県,神戸市長田区,川西通３丁目６８番地の４,6530834
1140001131366,株式会社アダチホールディングス,兵庫県,神戸市長田区,菅原通１丁目５１番,6530015
1140001131952,株式会社蓮色の詠,兵庫県,神戸市長田区,大日丘町３丁目１５番８号,6530872
1140001132595,ラグ株式会社,兵庫県,神戸市長田区,苅藻島町３丁目１１番４０号,6530033
1140001133040,株式会社八栄住総,兵庫県,神戸市長田区,浪松町４丁目１番１６号,6530055
1140001133486,日本産学研融合創新株式会社,兵庫県,神戸市長田区,名倉町１丁目１−５−３階,6530883
1140001133750,株式会社リヴァイブ,兵庫県,神戸市長田区,菅原通７丁目４８、２Ｆ−Ａ,6530015
1140001134113,マツモト商事株式会社,兵庫県,神戸市長田区,菅原通４丁目２５,6530015
1140001134369,＿＿商事株式会社,兵庫県,神戸市長田区,丸山町１丁目６−１９−１０１号室,6530875
1140001134534,株式会社神長,兵庫県,神戸市長田区,長田天神町４丁目７番１５−２号,6530882
1140001134996,トライトカーゴ株式会社,兵庫県,神戸市長田区,苅藻通６丁目５番１６号,6530032
1140001135078,ＭＡＡＮ　ＴＲＡＤＩＮＧ株式会社,兵庫県,神戸市長田区,苅藻通２丁目３−１３,6530032
1140001136076,株式会社タイチクリエイティブ,兵庫県,神戸市長田区,長尾町２丁目３番６号,6530855
1140001136423,株式会社ＴＯＭ,兵庫県,神戸市長田区,御蔵通７丁目３６,6530014
1140001136613,株式会社ＭＥＥＤ,兵庫県,神戸市長田区,細田町２丁目１番２０号,6530835
1140001136670,株式会社Ｂｒｉｇｈｔ,兵庫県,神戸市長田区,御蔵通４丁目２０１番地の１みすがコーポ６０１号,6530014
1140001136687,株式会社ＬＡＭＴＥＸ,兵庫県,神戸市長田区,若松町１丁目３番３号１階,6530038
1140001137470,株式会社ＰＥＮＴＯＲＹ,兵庫県,神戸市長田区,大日丘町２丁目７番２号,6530872
1140001137553,日本喜宝株式会社,兵庫県,神戸市長田区,平和台町３丁目２−５,6530854
1140001137792,株式会社三華月,兵庫県,神戸市長田区,東尻池町２丁目２番１号,6530022
1140001137818,エクセレントホスピタリティ株式会社,兵庫県,神戸市長田区,久保町６丁目１番１号,6530041
1140001137842,ＩＭＴＩＡＺ　ＴＲＡＤＩＮＧ株式会社,兵庫県,神戸市長田区,寺池町２丁目２番１３号寺池文化２０４,6530804
1140001137900,ｗｏｏｔｄｅｓｉｇｎ株式会社,兵庫県,神戸市長田区,海運町３丁目６番６号,6530052
1140001138353,株式会社凌彩,兵庫県,神戸市長田区,長田町１丁目１番１号,6530812
1140001139541,ＮＩＲＶＡＮＡ株式会社,兵庫県,神戸市長田区,御屋敷通２丁目３番１０−１号,6530843
1140001139566,株式会社石松石材,兵庫県,神戸市長田区,鶯町４丁目６番３号,6530871
1140001139616,株式会社篠田建装,兵庫県,神戸市長田区,海運町３丁目６番６号,6530052
1140001140350,ＭＯＤＳ株式会社,兵庫県,神戸市長田区,腕塚町５丁目２−１,6530036
1140001141836,株式会社Ｇｒｅｅｎ　Ｅｙｅｓ　Ｈａｒｍｏｎｙ,兵庫県,神戸市長田区,片山町３丁目１０番１５号,6530805
1140001142116,株式会社ＡＬＬ住設,兵庫県,神戸市長田区,御船通４丁目８番地の１ルネタウン御船１０３号,6530832
1140001142454,株式会社ＲＳＣ神戸,兵庫県,神戸市長田区,二葉町２丁目７番８−１０４号,6530042
1140001142495,グランドフードコレクション株式会社,兵庫県,神戸市長田区,松野通１丁目１１番１３号プラチナムガーデン２階オフィス,6530841
1140002019932,メルスィ株式会社,兵庫県,神戸市長田区,北町２丁目２９番地の２,6530016
1140002024288,株式会社ＣＥＬＥＳＴＥ,兵庫県,神戸市長田区,西尻池町１丁目２番２５号,6530031
1140002025591,株式会社文化興産,兵庫県,神戸市長田区,浜添通６丁目１番３７号,6530024
1140003003241,三協興業株式会社,兵庫県,神戸市長田区,上池田４丁目８番２６号,6530827
1140003012820,株式会社Ｈｅａｒｔｉｓ,兵庫県,神戸市長田区,二葉町５丁目１番１号１１０,6530042
1160001011772,株式会社グラビティ,兵庫県,神戸市長田区,宮川町６丁目３番１１−１号,6530813
1180001149438,ＨＩＴＯＮＯＭＡ株式会社,兵庫県,神戸市長田区,苅藻通２丁目４番２０号,6530032
1260001024681,株式会社黄金家,兵庫県,神戸市長田区,戸崎通３丁目１０番１２号,6530845
1290001066829,Ｌｉｆｅ　Ｇｒｏｕｐ株式会社,兵庫県,神戸市長田区,海運町２丁目１−２,6530052
1470001013044,安田技研株式会社,兵庫県,神戸市長田区,苅藻通７丁目４番１６号,6530032
2010001176605,Ｄｍｅｔ　Ｐｒｏｄｕｃｔｓ株式会社,兵庫県,神戸市長田区,御蔵通７丁目２９番地,6530014
2010501033792,Ｅｖｅｒ　Ｖｉｃｔｏｒｙ株式会社,兵庫県,神戸市長田区,二葉町１０丁目１−６昭和ビル４Ｆ,6530042
2120001005942,富島商事株式会社,兵庫県,神戸市長田区,片山町１丁目２２番２０号,6530805
2120001106146,株式会社カブール,兵庫県,神戸市長田区,若松町９丁目２番１１号,6530038
2120001136639,株式会社アミューズリンク,兵庫県,神戸市長田区,苅藻通６丁目７番１号,6530032
2120001198869,株式会社ＧＲＡＮＶＡＲＩ,兵庫県,神戸市長田区,神楽町２丁目３番１号,6530836
2120001200205,株式会社ジャパンスタッフサービス,兵庫県,神戸市長田区,五番町８丁目１番地１４コトブキ長田ビル３階,6530003
2140001001881,大成産業株式会社,兵庫県,神戸市長田区,川西通５丁目１０３番地の１,6530834
2140001008217,新光建設株式会社,兵庫県,神戸市長田区,西山町４丁目１５番８号,6530862
2140001008423,株式会社上伊,兵庫県,神戸市長田区,梅ケ香町２丁目２３番１号,6530021
2140001008877,窓堅工業株式会社,兵庫県,神戸市長田区,日吉町５丁目１番２０号,6530039
2140001011518,有徳興産株式会社,兵庫県,神戸市長田区,二番町２丁目２番地の１,6530012
2140001012185,日本アムビー株式会社,兵庫県,神戸市長田区,片山町１丁目１５番２０号,6530805
2140001012821,カワサキ商事株式会社,兵庫県,神戸市長田区,東尻池町２丁目１０番８号,6530022
2140001012838,菊水商事株式会社,兵庫県,神戸市長田区,浜添通６丁目１番３７号,6530024
2140001014149,株式会社前田工務店,兵庫県,神戸市長田区,菅原通７丁目１６番地の１,6530015
2140001014421,株式会社ヤマイチ,兵庫県,神戸市長田区,東尻池町７丁目９番１７号,6530022
2140001015642,株式会社アートテック,兵庫県,神戸市長田区,庄田町２丁目５番１１号,6530035
2140001015650,株式会社アクセサリーフジ,兵庫県,神戸市長田区,野田町４丁目４番７号,6530051
2140001015691,阿波工業株式会社,兵庫県,神戸市長田区,池田上町４８番地の１９,6530824
2140001015709,株式会社池西石材本社,兵庫県,神戸市長田区,蓮宮通２丁目８番地の２,6530831
2140001015717,株式会社石本洋紙店,兵庫県,神戸市長田区,御蔵通６丁目９番地の２,6530014
2140001015725,井出鉄工株式会社,兵庫県,神戸市長田区,浜添通３丁目１番２８号,6530024
2140001015733,株式会社イナオカ,兵庫県,神戸市長田区,東尻池町９丁目１番３４号,6530022
2140001015758,株式会社宇治橋ミシン商会,兵庫県,神戸市長田区,大橋町４丁目４番９−１０２,6530037
2140001015790,ヱビス金属工業株式会社,兵庫県,神戸市長田区,川西通２丁目８番地,6530834
2140001015824,株式会社大永ラジオ店,兵庫県,神戸市長田区,大橋町４丁目４番１７号ヒュースロア５０４号,6530037
2140001015840,岡田エンジニアリング株式会社,兵庫県,神戸市長田区,駒ケ林南町４番１１号,6530045
2140001015857,小川ゴム株式会社,兵庫県,神戸市長田区,西山町３丁目２番４号,6530862
2140001015865,株式会社オフサ,兵庫県,神戸市長田区,三番町５丁目７番地の２,6530011
2140001015873,株式会社オリレツクス,兵庫県,神戸市長田区,苅藻通６丁目１番５号,6530032
2140001015881,柿原工業株式会社,兵庫県,神戸市長田区,梅ケ香町２丁目１番３４号,6530021
2140001015907,株式会社鐘邦工業,兵庫県,神戸市長田区,西代通４丁目３番１号,6530844
2140001015915,株式会社カナヤ,兵庫県,神戸市長田区,海運町７丁目１番１８号,6530052
2140001015931,株式会社川田神戸センター,兵庫県,神戸市長田区,明泉寺町２丁目１番９号,6530884
2140001015948,株式会社錦江,兵庫県,神戸市長田区,重池町２丁目３番９号,6530802
2140001015956,キクヤ観光バス株式会社,兵庫県,神戸市長田区,菅原通４丁目２０２−３,6530015
2140001015964,木下製罐株式会社,兵庫県,神戸市長田区,本庄町７丁目６番１１号,6530053
2140001015980,株式会社キョーレ,兵庫県,神戸市長田区,大橋町１丁目１番８号,6530037
2140001016013,健康歩行株式会社,兵庫県,神戸市長田区,西尻池町２丁目３番１２号,6530031
2140001016021,コウケン綜合商事株式会社,兵庫県,神戸市長田区,二葉町９丁目１２番１３号,6530042
2140001016038,株式会社コウベ駒屋,兵庫県,神戸市長田区,長田町１丁目３番１−１１６,6530812
2140001016054,互恵海運株式会社,兵庫県,神戸市長田区,苅藻通６丁目７番１０号,6530032
2140001016070,株式会社小西金網製作所,兵庫県,神戸市長田区,東尻池町３丁目４番１８号,6530022
2140001016087,株式会社斎藤商店,兵庫県,神戸市長田区,菅原通４丁目高架下１２９号,6530015
2140001016112,株式会社三真製作所,兵庫県,神戸市長田区,庄山町１丁目８番１０号,6530853
2140001016120,佐藤塗料商事株式会社,兵庫県,神戸市長田区,苅藻通１丁目３番１７号,6530032
2140001016129,サンナイト株式会社,兵庫県,神戸市長田区,細田町２丁目１番２２号,6530835
2140001016161,株式会社サワダオート,兵庫県,神戸市長田区,大塚町２丁目３番６号,6530811
2140001016186,株式会社しんこう,兵庫県,神戸市長田区,浜添通２丁目２番２３号,6530024
2140001016203,神貨自動車株式会社,兵庫県,神戸市長田区,苅藻島町２丁目１番１７号,6530033
2140001016236,株式会社シマモト,兵庫県,神戸市長田区,菅原通７丁目３８番地,6530015
2140001016244,株式会社翔善,兵庫県,神戸市長田区,川西通４丁目１０６番地の１０,6530834
2140001016252,株式会社シューズムラカミ,兵庫県,神戸市長田区,若松町１丁目１番３号,6530038
2140001016285,鈴木産業株式会社,兵庫県,神戸市長田区,駒ケ林町１丁目２番２号,6530043
2140001016310,扇港電気工業株式会社,兵庫県,神戸市長田区,片山町２丁目１８番２２号,6530805
2140001016335,双互不動建設株式会社,兵庫県,神戸市長田区,若松町６丁目１２番地,6530038
2140001016343,第一興陽ゴム株式会社,兵庫県,神戸市長田区,松野通２丁目２番２号,6530841
2140001016351,株式会社タイガー化学工業所,兵庫県,神戸市長田区,松野通３丁目３番１０号,6530841
2140001016376,株式会社大智,兵庫県,神戸市長田区,房王寺町７丁目１番７号,6530801
2140001016384,タイネット株式会社,兵庫県,神戸市長田区,梅ケ香町２丁目８番１７号,6530021
2140001016418,株式会社高室鉄工所,兵庫県,神戸市長田区,西尻池町２丁目５番６号,6530031
2140001016426,タツシン株式会社,兵庫県,神戸市長田区,二葉町５丁目１番１−１１３号,6530042
